Year,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,Volume,Up_Down
2019,0.00462075451224362,0.0077089901769604,0.000764496944292134,0.00383562061836787,0.0583618067083057,667.44,Down
2019,-0.0303693102548177,0.00462075451224362,0.0077089901769604,0.000764496944292134,0.00383562061836787,688.19,Up
2019,0.0426023052525721,-0.0303693102548177,0.00462075451224362,0.0077089901769604,0.000764496944292134,623.29,Up
2019,0.0125555360995778,0.0426023052525721,-0.0303693102548177,0.00462075451224362,0.0077089901769604,599.42,Up
2019,0.0107760421017458,0.0125555360995778,0.0426023052525721,-0.0303693102548177,0.00462075451224362,577.67,Up
2019,0.00871103378280411,0.0107760421017458,0.0125555360995778,0.0426023052525721,-0.0303693102548177,532.02,Up
2019,0.00416697810000744,0.00871103378280411,0.0107760421017458,0.0125555360995778,0.0426023052525721,499.27,Down
2019,-0.00208844171329519,0.00416697810000744,0.00871103378280411,0.0107760421017458,0.0125555360995778,491.73,Down
2019,-0.00940546340231912,-0.00208844171329519,0.00416697810000744,0.00871103378280411,0.0107760421017458,494.72,Up
2019,0.0170752297669677,-0.00940546340231912,-0.00208844171329519,0.00416697810000744,0.00871103378280411,511.9,Up
2019,0.00154616498406136,0.0170752297669677,-0.00940546340231912,-0.00208844171329519,0.00416697810000744,518.86,Up
2019,0.00707493862558271,0.00154616498406136,0.0170752297669677,-0.00940546340231912,-0.00208844171329519,632.26,Up
2019,0.0102717779477899,0.00707493862558271,0.00154616498406136,0.0170752297669677,-0.00940546340231912,627.08,Down
2019,-0.0191233200553845,0.0102717779477899,0.00707493862558271,0.00154616498406136,0.0170752297669677,553.19,Up
2019,0.000770615751898872,-0.0191233200553845,0.0102717779477899,0.00707493862558271,0.00154616498406136,574.84,Up
2019,0.00678786809132659,0.000770615751898872,-0.0191233200553845,0.0102717779477899,0.00707493862558271,592.67,Up
2019,0.012921540519067,0.00678786809132659,0.000770615751898872,-0.0191233200553845,0.0102717779477899,582.85,Down
2019,-0.0110497623121736,0.012921540519067,0.00678786809132659,0.000770615751898872,-0.0191233200553845,498.85,Down
2019,-0.00810083421656884,-0.0110497623121736,0.012921540519067,0.00678786809132659,0.000770615751898872,610.5,Up
2019,0.0220238493289264,-0.00810083421656884,-0.0110497623121736,0.012921540519067,0.00678786809132659,769.26,Up
2019,0.0137350551573976,0.0220238493289264,-0.00810083421656884,-0.0110497623121736,0.012921540519067,639.92,Down
2019,-0.00245408377667973,0.0137350551573976,0.0220238493289264,-0.00810083421656884,-0.0110497623121736,498.43,Up
2019,0.0115186532798632,-0.00245408377667973,0.0137350551573976,0.0220238493289264,-0.00810083421656884,551.12,Up
2019,0.00742289255995884,0.0115186532798632,-0.00245408377667973,0.0137350551573976,0.0220238493289264,532.51,Down
2019,-0.00362060393835249,0.00742289255995884,0.0115186532798632,-0.00245408377667973,0.0137350551573976,568.69,Down
2019,-0.0117866711501122,-0.00362060393835249,0.00742289255995884,0.0115186532798632,-0.00245408377667973,514.65,Up
2019,0.00135147186949028,-0.0117866711501122,-0.00362060393835249,0.00742289255995884,0.0115186532798632,480.65,Up
2019,0.0013290948453043,0.00135147186949028,-0.0117866711501122,-0.00362060393835249,0.00742289255995884,515,Up
2019,0.014603374430411,0.0013290948453043,0.00135147186949028,-0.0117866711501122,-0.00362060393835249,503.43,Up
2019,0.000776843587398979,0.014603374430411,0.0013290948453043,0.00135147186949028,-0.0117866711501122,529.29,Up
2019,0.000885399400030687,0.000776843587398979,0.014603374430411,0.0013290948453043,0.00135147186949028,606.68,Up
2019,0.00612095139996904,0.000885399400030687,0.000776843587398979,0.014603374430411,0.0013290948453043,524.36,Up
2019,0.00192173609317484,0.00612095139996904,0.000885399400030687,0.000776843587398979,0.014603374430411,548.58,Up
2019,0.000307208582606287,0.00192173609317484,0.00612095139996904,0.000885399400030687,0.000776843587398979,513.67,Down
2019,-0.00392037996707197,0.000307208582606287,0.00192173609317484,0.00612095139996904,0.000885399400030687,595.34,Up
2019,0.00909418730754951,-0.00392037996707197,0.000307208582606287,0.00192173609317484,0.00612095139996904,597.61,Up
2019,0.00357486831704869,0.00909418730754951,-0.00392037996707197,0.000307208582606287,0.00192173609317484,597.66,Down
2019,-0.000683040217302078,0.00357486831704869,0.00909418730754951,-0.00392037996707197,0.000307208582606287,584.52,Up
2019,0.000690130210748021,-0.000683040217302078,0.00357486831704869,0.00909418730754951,-0.00392037996707197,735.11,Down
2019,-0.00290952027332024,0.000690130210748021,-0.000683040217302078,0.00357486831704869,0.00909418730754951,611.93,Up
2019,0.00833982738867295,-0.00290952027332024,0.000690130210748021,-0.000683040217302078,0.00357486831704869,643.15,Down
2019,-0.00234090594903469,0.00833982738867295,-0.00290952027332024,0.000690130210748021,-0.000683040217302078,537.99,Down
2019,-0.000159681797726717,-0.00234090594903469,0.00833982738867295,-0.00290952027332024,0.000690130210748021,558.83,Down
2019,-0.00929734067546944,-0.000159681797726717,-0.00234090594903469,0.00833982738867295,-0.00290952027332024,599.91,Down
2019,-0.0112524513983629,-0.00929734067546944,-0.000159681797726717,-0.00234090594903469,0.00833982738867295,559.33,Down
2019,-0.0017947950942267,-0.0112524513983629,-0.00929734067546944,-0.000159681797726717,-0.00234090594903469,557.76,Up
2019,0.0202371985410643,-0.0017947950942267,-0.0112524513983629,-0.00929734067546944,-0.000159681797726717,543.48,Up
2019,0.00436223051947184,0.0202371985410643,-0.0017947950942267,-0.0112524513983629,-0.00929734067546944,619.49,Up
2019,0.00689893202898683,0.00436223051947184,0.0202371985410643,-0.0017947950942267,-0.0112524513983629,590.48,Down
2019,-0.00163408954130358,0.00689893202898683,0.00436223051947184,0.0202371985410643,-0.0017947950942267,1.43,Up
2019,0.00755086876925555,-0.00163408954130358,0.00689893202898683,0.00436223051947184,0.0202371985410643,595.69,Up
2019,0.00337515753986781,0.00755086876925555,-0.00163408954130358,0.00689893202898683,0.00436223051947184,632.44,Up
2019,0.00122756167622448,0.00337515753986781,0.00755086876925555,-0.00163408954130358,0.00689893202898683,584.52,Up
2019,0.000649926527230295,0.00122756167622448,0.00337515753986781,0.00755086876925555,-0.00163408954130358,634.29,Up
2019,0.0142308742303308,0.000649926527230295,0.00122756167622448,0.00337515753986781,0.00755086876925555,622.74,Down
2019,-0.0250403114698889,0.0142308742303308,0.000649926527230295,0.00122756167622448,0.00337515753986781,516.09,Down
2019,-0.000671231389030288,-0.0250403114698889,0.0142308742303308,0.000649926527230295,0.00122756167622448,516.86,Up
2019,0.00706772075825468,-0.000671231389030288,-0.0250403114698889,0.0142308742303308,0.000649926527230295,553.67,Down
2019,-0.00625884090530875,0.00706772075825468,-0.000671231389030288,-0.0250403114698889,0.0142308742303308,481.24,Up
2019,0.00337416169286362,-0.00625884090530875,0.00706772075825468,-0.000671231389030288,-0.0250403114698889,654.73,Up
2019,0.00784309123412307,0.00337416169286362,-0.00625884090530875,0.00706772075825468,-0.000671231389030288,533.38,Up
2019,0.0128847039584336,0.00784309123412307,0.00337416169286362,-0.00625884090530875,0.00706772075825468,516.21,Up
2019,0.00252653306782167,0.0128847039584336,0.00784309123412307,0.00337416169286362,-0.00625884090530875,618.18,Up
2019,0.00597042308971314,0.00252653306782167,0.0128847039584336,0.00784309123412307,0.00337416169286362,520.12,Down
2019,-0.000477484152465685,0.00597042308971314,0.00252653306782167,0.0128847039584336,0.00784309123412307,526.6,Up
2019,0.00594415961924938,-0.000477484152465685,0.00597042308971314,0.00252653306782167,0.0128847039584336,500.6,Up
2019,0.00191341392597526,0.00594415961924938,-0.000477484152465685,0.00597042308971314,0.00252653306782167,492.39,Down
2019,-0.00560732623574914,0.00191341392597526,0.00594415961924938,-0.000477484152465685,0.00597042308971314,500.46,Up
2019,0.0069487993850262,-0.00560732623574914,0.00191341392597526,0.00594415961924938,-0.000477484152465685,464.5,Down
2019,-0.00211947404899904,0.0069487993850262,-0.00560732623574914,0.00191341392597526,0.00594415961924938,470.31,Up
2019,0.00463046848261563,-0.00211947404899904,0.0069487993850262,-0.00560732623574914,0.00191341392597526,439.6,Down
2019,-0.00102077112683108,0.00463046848261563,-0.00211947404899904,0.0069487993850262,-0.00560732623574914,504.8,Up
2019,0.00303660602230932,-0.00102077112683108,0.00463046848261563,-0.00211947404899904,0.0069487993850262,569.99,Down
2019,-0.000518735086366222,0.00303660602230932,-0.00102077112683108,0.00463046848261563,-0.00211947404899904,561.24,Up
2019,0.000247621334453942,-0.000518735086366222,0.00303660602230932,-0.00102077112683108,0.00463046848261563,445.01,Up
2019,0.00215177180466263,0.000247621334453942,-0.000518735086366222,0.00303660602230932,-0.00102077112683108,513.6,Up
2019,0.0131686144072501,0.00215177180466263,0.000247621334453942,-0.000518735086366222,0.00303660602230932,506.59,Down
2019,-0.00231503715142058,0.0131686144072501,0.00215177180466263,0.000247621334453942,-0.000518735086366222,534.96,Up
2019,0.0020562773234329,-0.00231503715142058,0.0131686144072501,0.00215177180466263,0.000247621334453942,504.72,Up
2019,0.00341434814526491,0.0020562773234329,-0.00231503715142058,0.0131686144072501,0.00215177180466263,446.01,Up
2019,0.00189654325837189,0.00341434814526491,0.0020562773234329,-0.00231503715142058,0.0131686144072501,582.27,Down
2019,-0.00814276175131864,0.00189654325837189,0.00341434814526491,0.0020562773234329,-0.00231503715142058,578.26,Down
2019,-0.00565136454204183,-0.00814276175131864,0.00189654325837189,0.00341434814526491,0.0020562773234329,540.17,Down
2019,-0.0015988292644143,-0.00565136454204183,-0.00814276175131864,0.00189654325837189,0.00341434814526491,524.43,Up
2019,0.0158309868267973,-0.0015988292644143,-0.00565136454204183,-0.00814276175131864,0.00189654325837189,518.37,Down
2019,-0.00498652621264087,0.0158309868267973,-0.0015988292644143,-0.00565136454204183,-0.00814276175131864,617.48,Down
2019,-0.0196385947073168,-0.00498652621264087,0.0158309868267973,-0.0015988292644143,-0.00565136454204183,558.26,Down
2019,-0.00256662681949236,-0.0196385947073168,-0.00498652621264087,0.0158309868267973,-0.0015988292644143,620.65,Down
2019,-0.00412044334107144,-0.00256662681949236,-0.0196385947073168,-0.00498652621264087,0.0158309868267973,587.1,Up
2019,0.000802721415216748,-0.00412044334107144,-0.00256662681949236,-0.0196385947073168,-0.00498652621264087,650.13,Down
2019,-0.0340939807551907,0.000802721415216748,-0.00412044334107144,-0.00256662681949236,-0.0196385947073168,525.13,Up
2019,0.0114384426874782,-0.0340939807551907,0.000802721415216748,-0.00412044334107144,-0.00256662681949236,503.47,Up
2019,0.0113336496653302,0.0114384426874782,-0.0340939807551907,0.000802721415216748,-0.00412044334107144,532.35,Up
2019,0.00970321458933932,0.0113336496653302,0.0114384426874782,-0.0340939807551907,0.000802721415216748,579.07,Down
2019,-0.0103531884452492,0.00970321458933932,0.0113336496653302,0.0114384426874782,-0.0340939807551907,551.65,Down
2019,-0.0145721494112288,-0.0103531884452492,0.00970321458933932,0.0113336496653302,0.0114384426874782,500.28,Up
2019,0.0108200322497722,-0.0145721494112288,-0.0103531884452492,0.00970321458933932,0.0113336496653302,466.48,Down
2019,-0.00447999671192903,0.0108200322497722,-0.0145721494112288,-0.0103531884452492,0.00970321458933932,597.2,Down
2019,-0.0158124796796219,-0.00447999671192903,0.0108200322497722,-0.0145721494112288,-0.0103531884452492,422.81,Up
2019,0.00114442574210706,-0.0158124796796219,-0.00447999671192903,0.0108200322497722,-0.0145721494112288,785.6,Down
2019,-0.00388371888998441,0.00114442574210706,-0.0158124796796219,-0.00447999671192903,0.0108200322497722,579.48,Down
2019,-0.00789236725009366,-0.00388371888998441,0.00114442574210706,-0.0158124796796219,-0.00447999671192903,454.61,Up
2019,0.00270427476809616,-0.00789236725009366,-0.00388371888998441,0.00114442574210706,-0.0158124796796219,590.43,Down
2019,-0.0151393021940559,0.00270427476809616,-0.00789236725009366,-0.00388371888998441,0.00114442574210706,658.41,Down
2019,-0.0161180172141979,-0.0151393021940559,0.00270427476809616,-0.00789236725009366,-0.00388371888998441,619.53,Up
2019,0.0264693127797278,-0.0161180172141979,-0.0151393021940559,0.00270427476809616,-0.00789236725009366,537.32,Up
2019,0.00642476803877176,0.0264693127797278,-0.0161180172141979,-0.0151393021940559,0.00270427476809616,542.41,Up
2019,0.00528943380485469,0.00642476803877176,0.0264693127797278,-0.0161180172141979,-0.0151393021940559,516.84,Up
2019,0.0166173158865742,0.00528943380485469,0.00642476803877176,0.0264693127797278,-0.0161180172141979,522.2,Up
2019,0.0104713191511347,0.0166173158865742,0.00528943380485469,0.00642476803877176,0.0264693127797278,534.58,Down
2019,-7.66952526917303e-05,0.0104713191511347,0.0166173158865742,0.00528943380485469,0.00642476803877176,481.74,Down
2019,-0.00381588148140566,-7.66952526917303e-05,0.0104713191511347,0.0166173158865742,0.00528943380485469,460.87,Up
2019,0.00569890872506645,-0.00381588148140566,-7.66952526917303e-05,0.0104713191511347,0.0166173158865742,465.37,Down
2019,-0.00516388014490001,0.00569890872506645,-0.00381588148140566,-7.66952526917303e-05,0.0104713191511347,502.92,Up
2019,0.00620265600911167,-0.00516388014490001,0.00569890872506645,-0.00381588148140566,-7.66952526917303e-05,567.69,Up
2019,0.0138763189896265,0.00620265600911167,-0.00516388014490001,0.00569890872506645,-0.00381588148140566,536.8,Up
2019,0.00420423742877685,0.0138763189896265,0.00620265600911167,-0.00516388014490001,0.00569890872506645,528.69,Up
2019,0.00801520409849617,0.00420423742877685,0.0138763189896265,0.00620265600911167,-0.00516388014490001,1.2,Down
2019,-0.00243810347097503,0.00801520409849617,0.00420423742877685,0.0138763189896265,0.00620265600911167,528.18,Down
2019,-0.00323841373754782,-0.00243810347097503,0.00801520409849617,0.00420423742877685,0.0138763189896265,547.78,Down
2019,-0.0151117328903156,-0.00323841373754782,-0.00243810347097503,0.00801520409849617,0.00420423742877685,537.92,Up
2019,0.00320239653405574,-0.0151117328903156,-0.00323841373754782,-0.00243810347097503,0.00801520409849617,523.93,Up
2019,0.00730596955487821,0.00320239653405574,-0.0151117328903156,-0.00323841373754782,-0.00243810347097503,1.76,Up
2019,0.00482946273482127,0.00730596955487821,0.00320239653405574,-0.0151117328903156,-0.00323841373754782,583.42,Up
2019,0.0106067267531326,0.00482946273482127,0.00730596955487821,0.00320239653405574,-0.0151117328903156,488.38,Up
2019,0.00221599869487197,0.0106067267531326,0.00482946273482127,0.00730596955487821,0.00320239653405574,408.2,Up
2019,0.00753968694391102,0.00221599869487197,0.0106067267531326,0.00482946273482127,0.00730596955487821,425.69,Down
2019,-0.00103301865430956,0.00753968694391102,0.00221599869487197,0.0106067267531326,0.00482946273482127,511.73,Down
2019,-0.00776912907585222,-0.00103301865430956,0.00753968694391102,0.00221599869487197,0.0106067267531326,468.36,Up
2019,0.00535292243633905,-0.00776912907585222,-0.00103301865430956,0.00753968694391102,0.00221599869487197,508.18,Up
2019,0.00746770035361049,0.00535292243633905,-0.00776912907585222,-0.00103301865430956,0.00753968694391102,483.49,Down
2019,-0.000791219294534708,0.00746770035361049,0.00535292243633905,-0.00776912907585222,-0.00103301865430956,500.7,Up
2019,0.0058686878053302,-0.000791219294534708,0.00746770035361049,0.00535292243633905,-0.00776912907585222,470.85,Up
2019,0.00170302784765917,0.0058686878053302,-0.000791219294534708,0.00746770035361049,0.00535292243633905,473.99,Down
2019,-0.00428423696262385,0.00170302784765917,0.0058686878053302,-0.000791219294534708,0.00746770035361049,473.28,Down
2019,-0.0045714355207471,-0.00428423696262385,0.00170302784765917,0.0058686878053302,-0.000791219294534708,487.19,Up
2019,0.00269143980423224,-0.0045714355207471,-0.00428423696262385,0.00170302784765917,0.0058686878053302,520.02,Down
2019,-0.00740200115995146,0.00269143980423224,-0.0045714355207471,-0.00428423696262385,0.00170302784765917,491.48,Up
2019,0.00707666737453795,-0.00740200115995146,0.00269143980423224,-0.0045714355207471,-0.00428423696262385,474.75,Up
2019,0.00576050628097524,0.00707666737453795,-0.00740200115995146,0.00269143980423224,-0.0045714355207471,528.51,Up
2019,0.0084955280316068,0.00576050628097524,0.00707666737453795,-0.00740200115995146,0.00269143980423224,535.59,Down
